wing_chord = 1 (m)
stroke_time = 1 (m)
pitch_angle = 90 (deg)
pitch_acc_time_fraction = 0.5
Re, stroke_dist, acc_time_fraction, pitch_time_fraction, acc_t (s), steady_t (s), pitch_t (s), nu (m^2/s), acc (m/s^2), pitch_acc (deg/s^2), steady_velocity (m/s), acc_dist (chords), steady_dist (chords), pitch_dist (chords), c_U (s)
100, 7, 0.5, 0.125, 0.26, 0.48, 0.13, 0.0945945945945946, 36.38253638253638, 28402.366863905325, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 0.30743243243243246, 0.10571428571428572
100, 7, 0.5, 0.25, 0.26, 0.48, 0.26, 0.0945945945945946, 36.38253638253638, 7100.591715976331, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 1.2297297297297298, 0.10571428571428572
100, 7, 0.5, 0.5, 0.26, 0.48, 0.52, 0.0945945945945946, 36.38253638253638, 1775.1479289940828, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 3.6891891891891895, 0.10571428571428572
100, 9, 0.125, 0.125, 0.065, 0.87, 0.13, 0.0962566844919786, 148.0872069107363, 28402.366863905325, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 0.9385026737967914, 0.10388888888888889
100, 9, 0.125, 0.25, 0.065, 0.87, 0.26, 0.0962566844919786, 148.0872069107363, 7100.591715976331, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 2.1898395721925135, 0.10388888888888889
100, 9, 0.125, 0.5, 0.065, 0.87, 0.52, 0.0962566844919786, 148.0872069107363, 1775.1479289940828, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 4.692513368983957, 0.10388888888888889
100, 9, 0.25, 0.125, 0.13, 0.74, 0.13, 0.10344827586206896, 79.57559681697613, 28402.366863905325, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 0.6724137931034484, 0.09666666666666666
100, 9, 0.25, 0.25, 0.13, 0.74, 0.26, 0.10344827586206896, 79.57559681697613, 7100.591715976331, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 2.0172413793103448, 0.09666666666666666
100, 9, 0.25, 0.5, 0.13, 0.74, 0.52, 0.10344827586206896, 79.57559681697613, 1775.1479289940828, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 4.706896551724138, 0.09666666666666666
100, 9, 0.5, 0.125, 0.26, 0.48, 0.13, 0.12162162162162163, 46.77754677754678, 28402.366863905325, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 0.39527027027027034, 0.08222222222222221
100, 9, 0.5, 0.25, 0.26, 0.48, 0.26, 0.12162162162162163, 46.77754677754678, 7100.591715976331, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 1.5810810810810814, 0.08222222222222221
100, 9, 0.5, 0.5, 0.26, 0.48, 0.52, 0.12162162162162163, 46.77754677754678, 1775.1479289940828, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 4.743243243243244, 0.08222222222222221
1000, 3, 0.125, 0.125, 0.065, 0.87, 0.13, 0.0032085561497326204, 49.36240230357877, 28402.366863905325, 3.2085561497326203, 0.10427807486631016, 2.7914438502673797, 0.3128342245989305, 0.31166666666666665
1000, 3, 0.125, 0.25, 0.065, 0.87, 0.26, 0.0032085561497326204, 49.36240230357877, 7100.591715976331, 3.2085561497326203, 0.10427807486631016, 2.7914438502673797, 0.7299465240641712, 0.31166666666666665
1000, 3, 0.125, 0.5, 0.065, 0.87, 0.52, 0.0032085561497326204, 49.36240230357877, 1775.1479289940828, 3.2085561497326203, 0.10427807486631016, 2.7914438502673797, 1.5641711229946524, 0.31166666666666665
1000, 3, 0.25, 0.125, 0.13, 0.74, 0.13, 0.003448275862068966, 26.525198938992045, 28402.366863905325, 3.4482758620689657, 0.2241379310344828, 2.5517241379310347, 0.2241379310344828, 0.29
1000, 3, 0.25, 0.25, 0.13, 0.74, 0.26, 0.003448275862068966, 26.525198938992045, 7100.591715976331, 3.4482758620689657, 0.2241379310344828, 2.5517241379310347, 0.6724137931034484, 0.29
1000, 3, 0.25, 0.5, 0.13, 0.74, 0.52, 0.003448275862068966, 26.525198938992045, 1775.1479289940828, 3.4482758620689657, 0.2241379310344828, 2.5517241379310347, 1.5689655172413797, 0.29
1000, 3, 0.5, 0.125, 0.26, 0.48, 0.13, 0.004054054054054054, 15.592515592515593, 28402.366863905325, 4.054054054054054, 0.5270270270270271, 1.945945945945946, 0.13175675675675677, 0.24666666666666665
1000, 3, 0.5, 0.25, 0.26, 0.48, 0.26, 0.004054054054054054, 15.592515592515593, 7100.591715976331, 4.054054054054054, 0.5270270270270271, 1.945945945945946, 0.5270270270270271, 0.24666666666666665
1000, 3, 0.5, 0.5, 0.26, 0.48, 0.52, 0.004054054054054054, 15.592515592515593, 1775.1479289940828, 4.054054054054054, 0.5270270270270271, 1.945945945945946, 1.5810810810810811, 0.24666666666666665
1000, 5, 0.125, 0.125, 0.065, 0.87, 0.13, 0.0053475935828877, 82.27067050596462, 28402.366863905325, 5.347593582887701, 0.17379679144385027, 4.652406417112299, 0.5213903743315508, 0.187
1000, 5, 0.125, 0.25, 0.065, 0.87, 0.26, 0.0053475935828877, 82.27067050596462, 7100.591715976331, 5.347593582887701, 0.17379679144385027, 4.652406417112299, 1.2165775401069518, 0.187
1000, 5, 0.125, 0.5, 0.065, 0.87, 0.52, 0.0053475935828877, 82.27067050596462, 1775.1479289940828, 5.347593582887701, 0.17379679144385027, 4.652406417112299, 2.606951871657754, 0.187
1000, 5, 0.25, 0.125, 0.13, 0.74, 0.13, 0.005747126436781609, 44.208664898320066, 28402.366863905325, 5.747126436781609, 0.3735632183908046, 4.25287356321839, 0.3735632183908046, 0.17400000000000002
1000, 5, 0.25, 0.25, 0.13, 0.74, 0.26, 0.005747126436781609, 44.208664898320066, 7100.591715976331, 5.747126436781609, 0.3735632183908046, 4.25287356321839, 1.1206896551724137, 0.17400000000000002
1000, 5, 0.25, 0.5, 0.13, 0.74, 0.52, 0.005747126436781609, 44.208664898320066, 1775.1479289940828, 5.747126436781609, 0.3735632183908046, 4.25287356321839, 2.614942528735632, 0.17400000000000002
1000, 5, 0.5, 0.125, 0.26, 0.48, 0.13, 0.006756756756756757, 25.987525987525988, 28402.366863905325, 6.756756756756757, 0.8783783783783784, 3.2432432432432434, 0.21959459459459463, 0.148
1000, 5, 0.5, 0.25, 0.26, 0.48, 0.26, 0.006756756756756757, 25.987525987525988, 7100.591715976331, 6.756756756756757, 0.8783783783783784, 3.2432432432432434, 0.8783783783783785, 0.148
1000, 5, 0.5, 0.5, 0.26, 0.48, 0.52, 0.006756756756756757, 25.987525987525988, 1775.1479289940828, 6.756756756756757, 0.8783783783783784, 3.2432432432432434, 2.635135135135135, 0.148
1000, 7, 0.125, 0.125, 0.065, 0.87, 0.13, 0.0074866310160427805, 115.17893870835046, 28402.366863905325, 7.4866310160427805, 0.24331550802139038, 6.513368983957219, 0.7299465240641712, 0.13357142857142856
1000, 7, 0.125, 0.25, 0.065, 0.87, 0.26, 0.0074866310160427805, 115.17893870835046, 7100.591715976331, 7.4866310160427805, 0.24331550802139038, 6.513368983957219, 1.7032085561497328, 0.13357142857142856
1000, 7, 0.125, 0.5, 0.065, 0.87, 0.52, 0.0074866310160427805, 115.17893870835046, 1775.1479289940828, 7.4866310160427805, 0.24331550802139038, 6.513368983957219, 3.6497326203208553, 0.13357142857142856
1000, 7, 0.25, 0.125, 0.13, 0.74, 0.13, 0.008045977011494253, 61.8921308576481, 28402.366863905325, 8.045977011494253, 0.5229885057471265, 5.954022988505748, 0.5229885057471265, 0.12428571428571428
1000, 7, 0.25, 0.25, 0.13, 0.74, 0.26, 0.008045977011494253, 61.8921308576481, 7100.591715976331, 8.045977011494253, 0.5229885057471265, 5.954022988505748, 1.5689655172413794, 0.12428571428571428
1000, 7, 0.25, 0.5, 0.13, 0.74, 0.52, 0.008045977011494253, 61.8921308576481, 1775.1479289940828, 8.045977011494253, 0.5229885057471265, 5.954022988505748, 3.6609195402298855, 0.12428571428571428
1000, 7, 0.5, 0.125, 0.26, 0.48, 0.13, 0.00945945945945946, 36.38253638253638, 28402.366863905325, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 0.30743243243243246, 0.10571428571428572
1000, 7, 0.5, 0.25, 0.26, 0.48, 0.26, 0.00945945945945946, 36.38253638253638, 7100.591715976331, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 1.2297297297297298, 0.10571428571428572
1000, 7, 0.5, 0.5, 0.26, 0.48, 0.52, 0.00945945945945946, 36.38253638253638, 1775.1479289940828, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 3.6891891891891895, 0.10571428571428572
1000, 9, 0.125, 0.125, 0.065, 0.87, 0.13, 0.00962566844919786, 148.0872069107363, 28402.366863905325, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 0.9385026737967914, 0.10388888888888889
1000, 9, 0.125, 0.25, 0.065, 0.87, 0.26, 0.00962566844919786, 148.0872069107363, 7100.591715976331, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 2.1898395721925135, 0.10388888888888889
1000, 9, 0.125, 0.5, 0.065, 0.87, 0.52, 0.00962566844919786, 148.0872069107363, 1775.1479289940828, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 4.692513368983957, 0.10388888888888889
1000, 9, 0.25, 0.125, 0.13, 0.74, 0.13, 0.010344827586206896, 79.57559681697613, 28402.366863905325, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 0.6724137931034484, 0.09666666666666666
1000, 9, 0.25, 0.25, 0.13, 0.74, 0.26, 0.010344827586206896, 79.57559681697613, 7100.591715976331, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 2.0172413793103448, 0.09666666666666666
1000, 9, 0.25, 0.5, 0.13, 0.74, 0.52, 0.010344827586206896, 79.57559681697613, 1775.1479289940828, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 4.706896551724138, 0.09666666666666666
1000, 9, 0.5, 0.125, 0.26, 0.48, 0.13, 0.012162162162162163, 46.77754677754678, 28402.366863905325, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 0.39527027027027034, 0.08222222222222221
1000, 9, 0.5, 0.25, 0.26, 0.48, 0.26, 0.012162162162162163, 46.77754677754678, 7100.591715976331, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 1.5810810810810814, 0.08222222222222221
1000, 9, 0.5, 0.5, 0.26, 0.48, 0.52, 0.012162162162162163, 46.77754677754678, 1775.1479289940828, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 4.743243243243244, 0.08222222222222221
10000, 3, 0.125, 0.125, 0.065, 0.87, 0.13, 0.00032085561497326203, 49.36240230357877, 28402.366863905325, 3.2085561497326203, 0.10427807486631016, 2.7914438502673797, 0.3128342245989305, 0.31166666666666665
10000, 3, 0.125, 0.25, 0.065, 0.87, 0.26, 0.00032085561497326203, 49.36240230357877, 7100.591715976331, 3.2085561497326203, 0.10427807486631016, 2.7914438502673797, 0.7299465240641712, 0.31166666666666665
10000, 3, 0.125, 0.5, 0.065, 0.87, 0.52, 0.00032085561497326203, 49.36240230357877, 1775.1479289940828, 3.2085561497326203, 0.10427807486631016, 2.7914438502673797, 1.5641711229946524, 0.31166666666666665
10000, 3, 0.25, 0.125, 0.13, 0.74, 0.13, 0.0003448275862068966, 26.525198938992045, 28402.366863905325, 3.4482758620689657, 0.2241379310344828, 2.5517241379310347, 0.2241379310344828, 0.29
10000, 3, 0.25, 0.25, 0.13, 0.74, 0.26, 0.0003448275862068966, 26.525198938992045, 7100.591715976331, 3.4482758620689657, 0.2241379310344828, 2.5517241379310347, 0.6724137931034484, 0.29
10000, 3, 0.25, 0.5, 0.13, 0.74, 0.52, 0.0003448275862068966, 26.525198938992045, 1775.1479289940828, 3.4482758620689657, 0.2241379310344828, 2.5517241379310347, 1.5689655172413797, 0.29
10000, 3, 0.5, 0.125, 0.26, 0.48, 0.13, 0.00040540540540540544, 15.592515592515593, 28402.366863905325, 4.054054054054054, 0.5270270270270271, 1.945945945945946, 0.13175675675675677, 0.24666666666666665
10000, 3, 0.5, 0.25, 0.26, 0.48, 0.26, 0.00040540540540540544, 15.592515592515593, 7100.591715976331, 4.054054054054054, 0.5270270270270271, 1.945945945945946, 0.5270270270270271, 0.24666666666666665
10000, 3, 0.5, 0.5, 0.26, 0.48, 0.52, 0.00040540540540540544, 15.592515592515593, 1775.1479289940828, 4.054054054054054, 0.5270270270270271, 1.945945945945946, 1.5810810810810811, 0.24666666666666665
10000, 5, 0.125, 0.125, 0.065, 0.87, 0.13, 0.0005347593582887701, 82.27067050596462, 28402.366863905325, 5.347593582887701, 0.17379679144385027, 4.652406417112299, 0.5213903743315508, 0.187
10000, 5, 0.125, 0.25, 0.065, 0.87, 0.26, 0.0005347593582887701, 82.27067050596462, 7100.591715976331, 5.347593582887701, 0.17379679144385027, 4.652406417112299, 1.2165775401069518, 0.187
10000, 5, 0.125, 0.5, 0.065, 0.87, 0.52, 0.0005347593582887701, 82.27067050596462, 1775.1479289940828, 5.347593582887701, 0.17379679144385027, 4.652406417112299, 2.606951871657754, 0.187
10000, 5, 0.25, 0.125, 0.13, 0.74, 0.13, 0.0005747126436781609, 44.208664898320066, 28402.366863905325, 5.747126436781609, 0.3735632183908046, 4.25287356321839, 0.3735632183908046, 0.17400000000000002
10000, 5, 0.25, 0.25, 0.13, 0.74, 0.26, 0.0005747126436781609, 44.208664898320066, 7100.591715976331, 5.747126436781609, 0.3735632183908046, 4.25287356321839, 1.1206896551724137, 0.17400000000000002
10000, 5, 0.25, 0.5, 0.13, 0.74, 0.52, 0.0005747126436781609, 44.208664898320066, 1775.1479289940828, 5.747126436781609, 0.3735632183908046, 4.25287356321839, 2.614942528735632, 0.17400000000000002
10000, 5, 0.5, 0.125, 0.26, 0.48, 0.13, 0.0006756756756756757, 25.987525987525988, 28402.366863905325, 6.756756756756757, 0.8783783783783784, 3.2432432432432434, 0.21959459459459463, 0.148
10000, 5, 0.5, 0.25, 0.26, 0.48, 0.26, 0.0006756756756756757, 25.987525987525988, 7100.591715976331, 6.756756756756757, 0.8783783783783784, 3.2432432432432434, 0.8783783783783785, 0.148
10000, 5, 0.5, 0.5, 0.26, 0.48, 0.52, 0.0006756756756756757, 25.987525987525988, 1775.1479289940828, 6.756756756756757, 0.8783783783783784, 3.2432432432432434, 2.635135135135135, 0.148
10000, 7, 0.125, 0.125, 0.065, 0.87, 0.13, 0.000748663101604278, 115.17893870835046, 28402.366863905325, 7.4866310160427805, 0.24331550802139038, 6.513368983957219, 0.7299465240641712, 0.13357142857142856
10000, 7, 0.125, 0.25, 0.065, 0.87, 0.26, 0.000748663101604278, 115.17893870835046, 7100.591715976331, 7.4866310160427805, 0.24331550802139038, 6.513368983957219, 1.7032085561497328, 0.13357142857142856
10000, 7, 0.125, 0.5, 0.065, 0.87, 0.52, 0.000748663101604278, 115.17893870835046, 1775.1479289940828, 7.4866310160427805, 0.24331550802139038, 6.513368983957219, 3.6497326203208553, 0.13357142857142856
10000, 7, 0.25, 0.125, 0.13, 0.74, 0.13, 0.0008045977011494253, 61.8921308576481, 28402.366863905325, 8.045977011494253, 0.5229885057471265, 5.954022988505748, 0.5229885057471265, 0.12428571428571428
10000, 7, 0.25, 0.25, 0.13, 0.74, 0.26, 0.0008045977011494253, 61.8921308576481, 7100.591715976331, 8.045977011494253, 0.5229885057471265, 5.954022988505748, 1.5689655172413794, 0.12428571428571428
10000, 7, 0.25, 0.5, 0.13, 0.74, 0.52, 0.0008045977011494253, 61.8921308576481, 1775.1479289940828, 8.045977011494253, 0.5229885057471265, 5.954022988505748, 3.6609195402298855, 0.12428571428571428
10000, 7, 0.5, 0.125, 0.26, 0.48, 0.13, 0.0009459459459459459, 36.38253638253638, 28402.366863905325, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 0.30743243243243246, 0.10571428571428572
10000, 7, 0.5, 0.25, 0.26, 0.48, 0.26, 0.0009459459459459459, 36.38253638253638, 7100.591715976331, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 1.2297297297297298, 0.10571428571428572
10000, 7, 0.5, 0.5, 0.26, 0.48, 0.52, 0.0009459459459459459, 36.38253638253638, 1775.1479289940828, 9.45945945945946, 1.2297297297297298, 4.54054054054054, 3.6891891891891895, 0.10571428571428572
10000, 9, 0.125, 0.125, 0.065, 0.87, 0.13, 0.000962566844919786, 148.0872069107363, 28402.366863905325, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 0.9385026737967914, 0.10388888888888889
10000, 9, 0.125, 0.25, 0.065, 0.87, 0.26, 0.000962566844919786, 148.0872069107363, 7100.591715976331, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 2.1898395721925135, 0.10388888888888889
10000, 9, 0.125, 0.5, 0.065, 0.87, 0.52, 0.000962566844919786, 148.0872069107363, 1775.1479289940828, 9.62566844919786, 0.31283422459893045, 8.374331550802138, 4.692513368983957, 0.10388888888888889
10000, 9, 0.25, 0.125, 0.13, 0.74, 0.13, 0.0010344827586206897, 79.57559681697613, 28402.366863905325, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 0.6724137931034484, 0.09666666666666666
10000, 9, 0.25, 0.25, 0.13, 0.74, 0.26, 0.0010344827586206897, 79.57559681697613, 7100.591715976331, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 2.0172413793103448, 0.09666666666666666
10000, 9, 0.25, 0.5, 0.13, 0.74, 0.52, 0.0010344827586206897, 79.57559681697613, 1775.1479289940828, 10.344827586206897, 0.6724137931034483, 7.655172413793103, 4.706896551724138, 0.09666666666666666
10000, 9, 0.5, 0.125, 0.26, 0.48, 0.13, 0.0012162162162162164, 46.77754677754678, 28402.366863905325, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 0.39527027027027034, 0.08222222222222221
10000, 9, 0.5, 0.25, 0.26, 0.48, 0.26, 0.0012162162162162164, 46.77754677754678, 7100.591715976331, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 1.5810810810810814, 0.08222222222222221
10000, 9, 0.5, 0.5, 0.26, 0.48, 0.52, 0.0012162162162162164, 46.77754677754678, 1775.1479289940828, 12.162162162162163, 1.5810810810810814, 5.837837837837838, 4.743243243243244, 0.08222222222222221
